	English sentence	Sinhala sentence	Similarity score
22041	Chitungwiza	City in Zimbabwe	16111.28125
16189	Ölgiy	mongolia. kgm	16017.8203125
2040	Pavement	පදික වේදිකාවComment	15921.3134765625
16727	Kielce	poland. kgm	15838.2578125
24832	Pshoment	PshomentCoptic weekday 3 - LongDayName	15830.095703125
19652	Civry	City in Falkland Islands	15817.8134765625
25578	PageDown	PageDown	15796.1259765625
1188	KNotify	KNotifyComment	15789.935546875
8481	KNotify	KNotify	15789.935546875
5738	KNotify	KNotify	15789.935546875
13770	Corozal Town	belize. kgm	15777.798828125
18227	Kazungula	zambia_ districts. kgm	15752.9951171875
14552	Cuenca	spain_ provinces. kgm	15751.5283203125
21617	Cuenca	City in Spain	15751.5283203125
3138	Column width	තීරු පළල	15748.6455078125
20108	Monticello	City in Utah USA	15744.5439453125
10514	Opaque	පාරාන්ධ	15741.55859375
5427	Opaque	පාරාන්ධ	15741.55859375
12114	Width	NAME OF TRANSLATORS	15735.7763671875
11160	Width	පළල@ label	15735.7763671875
14827	Corrèze	france. kgm	15731.8583984375
22625	Praecipula	star name	15720.6005859375
18200	Nchelenge	zambia_ districts. kgm	15712.806640625
13588	Vientiane	world. kgm	15708.681640625
18454	RETICULUM	Constellation name (optional)	15703.97265625
19472	Valparaiso	City in China	15700.2509765625
14267	Valparaiso	chile. kgm	15700.2509765625
21686	Hyltebruk	City in Sweden	15700.0068359375
20597	Plymouth	City in United Kingdom	15687.3671875
14147	Plymouth	caribbean. kgm	15687.3671875
14840	Périgueux	france. kgm	15686.9033203125
18533	THUNDERBOLT	Constellation name (optional)	15680.7890625
18575	CROCODILE	Constellation name (optional)	15678.7802734375
21869	Bountiful	City in Utah USA	15672.2705078125
9902	Stream	ධාරාව	15669.5625
21316	Bacolod	City in Philippines	15666.587890625
14789	Kouvola	france. kgm	15666.3564453125
16815	Corozal	puertorico. kgm	15658.298828125
24922	Newest	නවතම	15646.232421875
14217	Montsià	catalonia_ comarques. kgm	15639.734375
10806	Resize	ප්‍රති ප්‍රමාණය (s)	15638.3525390625
10336	Resize	ප්‍රතිප්‍රමාණය	15638.3525390625
10265	Resize	ප්‍රමාණය යළි සකසන්න (s)	15638.3525390625
5247	Resize	ප්‍රතිපරමාණය	15638.3525390625
5537	Resize	ප්‍රමාණය යළි සකසන්න	15638.3525390625
20472	Rangeley	City in Maine USA	15627.0234375
