	english	sinhala	Similarity score
4745	File %1 does not exist	% 1 ගොනුව හමුවූයේ නැත	0.2666587496218434
3219	%1 does not exist	මිනිත්තු	0.2634567492285808
4766	Could not install %1	% 1 ස්ථාපනය කළ නොහැකි විය	0.25854263603907207
833	%1 selected	% 1 තෝරාගන්නා ලදි@ info: status	0.2581596599907559
2322	Could not open file %1	% 1 ගොණුව විවෘත කල නොහැක	0.2556244938582702
2986	File does not exist: %1	ගොනුව නොපවතී:% 1	0.25181087203815317
1008	Select Filename	ගොනු නාමයක් තෝරන්න@ info	0.2515703422821546
2329	"Error: Unable to open configuration file ""smb. conf"""	"වරදක්: ""smb. conf"" සැකසුම් ගොණුව සොයාගත නොහැක"	0.25146700321597254
3458	Cannot save file %1	% 1 ගොනුව සුරකිය නොහැක	0.2483150294366115
4586	(do not know yet)	(තවමත් නොදනි)	0.24817137839482978
3097	Could not write to %1	% 1 වෙත ලිවිය නොහැක	0.2450471142432184
1864	Open new windows:	නව කවුළු විවෘත කරන්න:	0.24446283177390418
2097	None selected (change...)	තෝරා නොමැත (වෙනස් කරන්න...) NAME OF TRANSLATORS	0.24318331566455656
3127	Open a new tab	නව ටැගයක් අරින්න	0.24233548968257784
4583	Select Files...	ගොනු තෝරන්න...	0.24218736916419034
4314	Script error: Argument to setHtml() was not a string	සක්‍රිප්ට දෝශයක්: setHtml () වෙත ඇති තර්‍කය යෙදුමක් නොවේ	0.2416117336393527
3185	Add New	නව එක් කිරීම	0.24154720603119298
3071	No actions for WM_CLASS	WM_ CLASS සඳහා ක්‍රියාවන් නොමැත	0.24038201833363274
1080	Retry search	සෙවීම නැවත උත්සාහ කරන්න@ info: tooltip	0.23997880229229218
4315	Script error: Argument to fileExists() was not a string	ස්ක්‍රිප්ට දෝශයක්: fileExists () තර්‍කය යෙදුමක් නොවෙ	0.2399582043841856
4806	File not found: %1	ගොනුව හමුවූයේ නැත:% 1	0.2389802064433229
3218	Select type:	වර්‍ගය තෝරන්න:	0.2388828153768363
2465	Unable to create folder %1	% 1 බහාළුම සැකසිය නොහැකි විය	0.23799165227188437
1259	Select All	සියල්ල තෝරන්න	0.23795571978287858
894	Select All	සියල්ල තෝරන්න@ action: inmenu View	0.23795571895734574
1227	"Do you really want to deactivate ""%1""?"	"ඔබට ඇත්තෙන්ම ""% 1"" අක්‍රීය කිරීමට අවශ්‍යද?"	0.23753632579870843
3455	The file %1 does not contain valid XML.	% 1 ගොනුච සතුව වලංගු XML නොපවතී.	0.23730033681913446
4379	Choose Image	පිංතූරයක් තෝරන්න	0.23708211110878039
2540	restart computer	පරිගණකය ප්‍රථිපණගන්වන්න	0.23701803253311474
4729	%1 options:	විකල්ප% 1 ක්:	0.2368438816347515
3217	Select Type	වර්‍ගය තෝරන්න	0.23653299536721425
4642	"Library ""%1"" not found"	"""% 1"" පුස්තකාලය හමුවුයේ නැත"	0.23610342446510493
4351	This process was run with the following command: %1	මෙම සැකසුම පහත විධානය සමඟ ක්‍රියාත්මක වේ:% 1	0.23606559928639045
3460	Select Display Type	දර්ශක වර්‍ගය තෝරන්න	0.23565957668778587
1163	(usually X)	(සාමාන්‍යයෙන් X)	0.23561205379291986
2482	Select users and groups:	තෝරාගත් පරිශීලකයන් හා කණ්ඩායම් (e)	0.23549155712289518
2944	The URL %1 is malformed	URL% 1 වැරදියට දක්වා ඇත	0.23527184098144302
853	Unselect All	සියල්ල තෝරන්න@ action: inmenu Edit	0.2352445465623491
4704	sets the application name	පෙරනිමි යෙදුම් නාමය සකසයි	0.2351855885177216
1419	"Are you sure you wish remove the ""%1"" theme?"	"""% 1"" තේමාව ඉවත් කිරීමට අවශ්‍යබව විශ්වාසද?"	0.23499417593148086
27	"Remove From ""%1"""	Nepomuk එකතුව	0.23433075435813402
2800	"Could not access ""%1""."	සාවද්‍ය රහස්පදයය, කරුණාකර යළි උත්සාහ කරන්න.	0.23433063410148905
2644	Are you sure you wish to delete: %1	ඔබට මැකීමට අවශ්‍ය බව ඔබට විශ්වාස ද:% 1	0.23391600102238794
714	Date and Time	දිනය සහ වේලාවComment	0.2338385387232481
