	English sentence	Sinhala sentence	Similarity score
6874	Name/ Location	නම/ ස්ථානය (L) tab name: search by contents	0.28827341447605903
12376	Countries	world. kgm	0.287414449800191
3745	State	තත්ත්වය	0.2835785006400705
18134	Nome	City in Alaska USA	0.28152600327550953
11430	name	Note this is a KRunner keyword	0.27977183404575723
12776	States	venezuela. kgm	0.27796731163560445
5553	& Locale	ප්‍රාදේශීය (L)	0.2773931234845871
12307	Provinces	zimbabwe. kgm	0.27633156991328506
22230	& Select	@ info: tooltip select this character	0.2741297463607682
5445	Country or region:	රට හෝ ප්‍රදේශය:	0.2723084554036245
15233	Š iauliai city	lithuania_ municipalities. kgm	0.2722607028313949
3918	Name	නාමය	0.2713824907757952
77	Name	නම	0.27138247620451955
2807	Name	නමName	0.27138245046035975
22236	Name	The grammatical type of a word	0.27138245046035975
10439	Name	නාමය@ label	0.27138245046035975
3323	Name	නම@ action: inmenu Sort By	0.27138245046035975
6818	Name	නමname of the containing folder	0.27138245046035975
11791	Name	නමprocess heading	0.27138245046035975
12068	Name	නම@ title: column	0.27138245046035975
24882	Name	@ label: textbox Recipient mail address	0.27138245046035975
6459	Locale	ප්‍රාදේශිකය	0.2706883072169755
12304	Regions	southkorea. kgm	0.26983151971469455
17511	& Language	@ item: inlistbox choose level	0.2686901340220531
4289	& Language	භාෂාව (L)	0.2686901289867326
22018	year	years	0.26784035646252347
11844	Select	A button on a Remote Control	0.267068820696871
3090	Select	සියල්ල තෝරන්න	0.2670688180866956
8673	Select	තෝරන්න	0.2670688180866956
6642	Location	ස්ථානය	0.26668546820946415
8907	Location	ස්ථානයsession	0.26668546820946415
3108	Location	පිහිටුම:	0.26668546820946415
7553	Location	පිහිටුම	0.26668546820946415
10263	Location	පිහිටුමTitle of the page that lets the user choose how the folderview should be shown	0.266685462183815
16403	Spain (Provinces)	spain_ provinces. kgm	0.2653671496891901
1065	Country/ Region & Language	රට/ ප්‍රදේශය සහ භාෂාව Comment	0.26471538412536716
6138	Date & Time	දිනය හා වේලාව	0.2644436470392941
2022	Date & Time	දිනය සහ වේලාවComment	0.26444363441858837
13634	Counties	sweden. kgm	0.26428460992316977
16968	Toshkent (Shahri)	venezuela. kgm	0.264019127401408
16967	Toshkent (Viloyati)	uzbekistan. kgm	0.2637871289112371
23247	Time & Date	දිනය සහ වේලාවComment	0.26367092524795543
16769	Oblasts	ukraine. kgm	0.2633323681867396
25211	kdevctest	kdevctestComment	0.2633009547605456
176	title	සිරස්තලය	0.2627862527211003
13576	Other Countries	costa_ rica. kgm	0.26271825847501595
19078	Khaniá	City in Greece	0.26219685473181503
14581	Comayagua	honduras. kgm	0.26204556011011104
12398	N'Djamena	world. kgm	0.2617769027233579
15935	Espanha	portugal_ provinces. kgm	0.2616637401055746
4768	Site Name	අඩවි නාමය	0.26143838351244847
16311	Prekmurje	slovenia_ traditional. kgm	0.26118115365135763
17396	Namwala	zambia_ districts. kgm	0.2607266389074628
2675	wetter. com	Comment	0.26024710321169925
15287	District	westbengal. kgm	0.25984479164853763
8260	no name	නමක් නැත	0.25938401085918383
21389	Canada	Country name	0.25899411784944887
1475	Canada	කැනඩාවName	0.25899411784944887
13257	Canada	world. kgm	0.25899411784944887
16317	Novo Mesto	slovenia_ traditional. kgm	0.25883997627581834
12534	Prefectures	japan. kgm	0.2586574701451309
8497	Color	වර්‍ණය	0.2583728680463136
2725	Color	වර්‍ණයName	0.2583728580709052
9343	& Title	සිරස්තලය (i)	0.25818925067000553
2871	Regional & Language	ප්‍රාදේශිය සහ භාෂාවName	0.2573953150023393
1632	Serbia	සර්බියාවName	0.2573186233618548
13897	Serbia	world. kgm	0.2573186194053215
5263	& Position	ස්ථානය (P)	0.25725956706204417
7449	Filename	ගොනු නම	0.2572339122047054
15402	Managua	world. kgm	0.2570508223694374
20139	Managua	City in Nièvre France	0.25705079886135185
4026	Selection	තෝරාගැනීමcolor- sets	0.2570169147821799
3093	Selection	අන්වර්ත තේරිම	0.2570169147821799
8753	User Name	පරිශීලක නාමය	0.25673239661465175
13177	Mokolo	cameroon_ departments. kgm	0.25621281214600855
22039	Europa	Jupiter' s moon Ganymede	0.2560782260116975
15297	Mexico (States)	mexico_ states. kgm	0.256038865444439
17386	Mungwi	zambia_ districts. kgm	0.25581767626344515
14146	France (Regions)	france_ regions. kgm	0.2557089376088327
19193	Nampa	City in Idaho USA	0.2553679481982527
3967	kcmcgi	kcmcgi	0.2552034528582158
7741	Places	ස්ථාන	0.2551531366491289
3188	Places	ස්ථානය@ action: intoolbar Close right view	0.25515313611965706
2656	Places	ස්ථානComment	0.25515311941842334
13503	Urumqi	china. kgm	0.25508479627638564
19430	Nobeyama	City in Japan	0.25505022995784554
17256	North America	world_ continents. kgm	0.2548842457772462
15738	Apayao	philippines. kgm	0.2547564883694821
99	Year	වසර (Y):	0.25468065345753327
15170	Valmiera	latvia. kgm	0.2543703287614783
20543	Matagami	City in Quebec Canada	0.25411868685403705
