	english	sinhala	Similarity score
728	C_ut	කපන්න (_u)	0.3145118655433039
1802	New _Tab	නව ටැබය (_T)	0.31284546166972854
1764	New _Window	නව කවුළුව (_N)	0.3124897571759049
423	_Select	තරගයක් තෝරන්නslot type	0.31220328479648685
110	_Select	තරගයක් තෝරන්න	0.31220328479648685
720	_Select	තෝරන්න (_S)	0.31220328479648685
28	Te_xt	පෙළ (_x)	0.30994482183345984
721	Select _All	සියල්ල තෝරන්න (_A)	0.3070075657422375
1436	menu	මෙනුව	0.3054700360472351
1435	list	ලැයිස්තුව	0.3043572694873392
2403	Ca_ncel	MyUserName on freenode	0.3038304731174487
20	_Image	පිළිඹිබුව (_I)	0.30242383322130845
479	Cu_t	කපන්න (_t)	0.3022646038147571
1825	_File	ගොනුව (_F)	0.30156907462176413
51	_File	ගොනු (_F)	0.30156907462176413
2093	Infor_mation	තොරතුරු (_M)	0.30128947843689174
919	Co_mpile	කම්පයිල් කරන්න (_C)	0.30010952265754115
22	_Selection	තෙරීම (_S)	0.29956142845851713
2412	Example: username	උදාහරණය: පරිශීලක නාමය	0.2993787245870822
1219	_Start…	ආරම්ඹ කළ දිනය	0.29746352538078275
670	_Info	තොරතුරු (_I)	0.29725506726422185
791	Find _Next	සොයන්න ඊළග (_N)	0.29662579842068265
1840	Find _Next	පසුවට සොයන්න	0.29662579842068265
1434	image	අනුරුව	0.2962936071569163
1508	St_atusbar	තත්ව පුවරුව (_a)	0.29594660462903366
1708	C_ontrol	පාලනය	0.29556088325393015
1040	_Files	ගොනු	0.295517789854902
54	_View	දසුන (_V)	0.29426821436310224
723	_Search	සොයන්න (_S)	0.2937579830917654
782	Re_move	ඉවත්කරන්න (_m)	0.29352203892526607
1109	Select file	සියල්ල තෝරන්න (_A)	0.29266420489245565
653	Enable _all	සියල්ලම සක්‍රීය කරන්න (_a)	0.29264926944158953
2155	Select a file	ගොණුවක් තෝරන්න	0.29252505106385046
1028	Select a file	ප්ලගිනයක් තෝරාගන්න	0.29252505106385046
1681	_Options	විකල්ප (_O)	0.29238890654009486
455	Ne_w Item	නව අයිතමයක් (_w)	0.2916473627063372
2209	V_ideo	වීඩියෝ (_I)	0.2914397652975249
1804	_Find	සොයන්න:	0.2913784452963031
1707	_Language	භාෂාව	0.29055665366942895
860	start	අරඹන්න	0.2904464636157494
2406	Example: MyScreenName	උදාහරණය: මගේ තිර නාමය	0.2899113611027791
1989	Example: MyScreenName	උදාහරණය: මගේ තිරනාමය	0.2899113549950182
955	Add _module	මොඩියුලය නිමවන්න	0.28953632727052464
2440	Example: user@hotmail.com	උදාහරණය: user@hotmail.com	0.289433605138059
1454	form	පෝරමය	0.2888793291735443
738	_New	නව (_N)	0.28861205631057224
112	_New	නව (_N)_New Game	0.28861205631057224
1261	_Find…	සොයන්න... (_F)	0.28859711942821137
1839	_Window	නව කවුළුව (_N)	0.28798894180956874
595	_Install	ස්තාපනය (_I)	0.28748409201660735
2399	L_og in	පිවිසෙන්න (_o)	0.2873836844593064
1709	A_pplication	යෙදුම	0.28728829899852454
2084	_Remove	ඉවත්කරන්න (_R)	0.28679196232883186
647	_Remove	ඉවත් කරන්න (_R)	0.28679196232883186
991	Add File	ගොනුව	0.2865989663096909
1650	Select File	ගොනුව තෝරන්න	0.2865927759856994
1647	New file	නව ගොනුව	0.2865737789372202
1857	_Password	රහස්පදය: (_P)	0.2865607383507131
1837	New window	නව කවුළුව (_N)	0.28654820955125615
646	_Add	එක් කරන්න (_A)	0.2858089957686603
2428	Example: user@gmail.com	උදාහරණය: user@gmail.com	0.28563589242780474
2139	Send _Video	වීඩියෝව යවන්න (_V)	0.2856193249469686
1220	_Delete…	මකන්න	0.28561086282987896
2238	New _Call…	නව ඇමතුම	0.2853650410895827
648	_Update	යාවත්කාලීන (_U)	0.28515463893729454
853	_Settings	සැකසුම් (_S)	0.28505195459965554
1481	Zoom _out	කුඩා කරන්න	0.28421754639156416
2059	_Send	යවන්න (_S)	0.28410062271552855
1645	Copy _All	සියල්ල පිටපත් කරන්න (_A)	0.2834673223178514
1217	_Add…	එක් කරන්න (_A)	0.28346689961165505
1880	wxyz	%s	0.28340302495795916
2140	_Call	අමතන්න(_C)	0.2827965668082893
1987	New account	නව ගිණුම	0.2824031994817252
1218	_Remove…	ඉවත් කරන්න (_R)	0.28215459287422373
946	All files	සියළු ගොනු	0.28203000240697434
