	english	sinhala	Similarity score	Alignment score
0	Select file	සියල්ල තෝරන්න (_A)	0.3297428709556698	0.423246
1	Remove File	ඉවත් කරන්න	0.3261472106714791	0.481061
2	Select Files	ලඟදී විවර කල ගොනු	0.3120930349541595	0.722222
3	Remove Files	ලඟදී විවර කල ගොනු	0.31148276190106117	0.369658
4	Close all files	සියළුම ගොනු වසන්න	0.30616446157910104	0.645833
5	Close file	ගොනුව වසන්න	0.30064917508207145	0.477273
7	All files	සියළු ගොනු	0.29840306178266474	0.527273
9	Example: username	උදාහරණය: පරිශීලක නාමය	0.29527074405923487	0.818182
10	Could not open file	ගොනුව විවෘත කළ නොහැක	0.2952112253278756	0.535714
11	Remove Files:	ලඟදී විවර කල ගොනු	0.29493221145639836	0.388889
12	Select All	සියල්ල තෝරන්න	0.2900261382528697	0.568182
13	Save current file	වර්තමාන ගොනුව සුරකින්න	0.2869755150945821	0.665459
14	Select file to add:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.28647626602833043	0.303571
15	execvp failed	execvp අසාර්ථකයි	0.2864004039874999	1.0
16	Save file as	ගොනුව සුරකින අයුර	0.28551145036908565	0.358974
17	What is your Facebook username?	ඔබගේ Windows Live පරිශීලක නාමය කුමක්ද?	0.2842753797445608	0.644231
18	What is your Facebook username?	ඔබගේ වින්ඩෝස් ලයිව් පරිශීලක නාමය කුමක්ද?	0.2842753797445608	0.392912
19	"Could not open file ""%s"": %s"	ගොනුව විවෘත කළ නොහැක	0.28361198858146963	0.458128
20	Delete the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.28302106973842456	0.846154
21	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.28129575316415867	0.481908
22	"Could not open folder ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.2812111202747474	0.396724
23	Save the current file	වර්තමාන ගොනුව සුරකින්න	0.28109850849341456	0.508893
24	What is your Google ID?	ඔබගේ Google ID එක කුමක්ද?	0.2792642003573153	0.717949
25	What is your Google ID?	ඔබගේ ගූගල් පරිශීලක නාමය කුමක්ද?	0.27926419560891996	0.390625
26	Reload current file	වර්තමාන ගොනුව නැවත පූරණය කරන්න	0.2780865181593981	0.822581
27	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.27738370591963546	0.455882
28	profile file	ගොනුව කම්පයිල් කරන්න	0.2771039318995463	0.335165
29	Unstage Files	ලඟදී විවර කල ගොනු	0.2765886062916252	0.722222
30	Find _Previous	සොයන්න පෙර (_P)	0.2763343661899853	0.489583
31	Select Game	තරගයක් තෝරන්න	0.27526680732989917	1.0
32	"Cannot execute command: ""%s"""	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.2747904375073631	0.481714
33	Create a new project	නව ඩිරෙක්ටරි බිහිකරන්න	0.2745498367185064	0.544513
34	What is your ICQ UIN?	ඔබගේ ICQ UIN එක කුමක්ද?	0.27427608601856923	0.371212
35	What is your ICQ UIN?	ඔබගේ ICQ UIN කුමකුද?	0.27427608601856923	0.627706
37	Project doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.2735522244038293	0.714015
38	What is your Google password?	ඔබගේ ගූගල් මුරපදය කුමක්ද?	0.27169514899614494	0.5
39	What is your Google password?	ඔබගේ Google මුරපදය කුමක්ද?	0.27169514899614494	0.737037
40	What is your GroupWise User ID?	ඔබගේ Groupwise පරිශීලක ID එක කුමක්ද?	0.2713690337333558	0.607686
41	Update file/directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.2711975325655658	0.5583
