	english	sinhala	Similarity score	Alignment score
330	Select file	සියල්ල තෝරන්න (_A)	0.30336110227086005	0.423246
284	Remove File	ඉවත් කරන්න	0.29751452909023995	0.481061
529	Select File	ගොනුව තෝරන්න	0.2972567217416905	0.439103
825	Example: username	උදාහරණය: පරිශීලක නාමය	0.2923201814493819	0.818182
84	Could not open file	ගොනුව විවෘත කළ නොහැක	0.2878216314102363	0.535714
182	Close all files	සියළුම ගොනු වසන්න	0.28568356897999275	0.645833
395	Select Files	ලඟදී විවර කල ගොනු	0.2856326667013792	0.722222
410	Remove Files	ලඟදී විවර කල ගොනු	0.2829235382031708	0.369658
528	Save file	ගොනුව සුරකින්න	0.28290920919122536	0.45
101	execvp failed	execvp අසාර්ථකයි	0.27970785321178765	1.0
259	All files	සියළු ගොනු	0.2777228695095942	0.527273
173	Close file	ගොනුව වසන්න	0.2753212521148274	0.477273
3	Select All	සියල්ල තෝරන්න	0.2740656921755231	0.568182
283	Select file to add:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.27125370861199555	0.303571
409	Remove Files:	ලඟදී විවර කල ගොනු	0.2698118075687121	0.388889
683	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.2658519729908856	0.455882
680	Send file	ගොණුව යවන්න	0.2652653256075863	0.5
500	"Could not open folder ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.26399050968456816	0.396724
433	"Could not open file ""%s"": %s"	ගොනුව විවෘත කළ නොහැක	0.26375761084422106	0.458128
681	Infor_mation	තොරතුරු (_M)	0.2634828722510865	0.692308
174	Save file as	ගොනුව සුරකින අයුර	0.2632290857350682	0.358974
19	Select Game	තරගයක් තෝරන්න	0.2631943126284064	1.0
279	Project doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.2618710342550144	0.714015
204	Find _Previous	සොයන්න පෙර (_P)	0.2615355427986578	0.489583
591	Find _Previous	ඉදිරියට සොයන්න	0.2615354810292586	0.4
178	Save current file	වර්තමාන ගොනුව සුරකින්න	0.2612725048512872	0.665459
368	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.2605290829965817	0.481908
61	Start a new game	නව තරගයක් ආරම්ඹකරන්න	0.2604051645434393	0.502801
315	Delete the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.26028886240773347	0.846154
430	Create a new project	නව ඩිරෙක්ටරි බිහිකරන්න	0.2599716795480168	0.544513
233	"Cannot execute command: ""%s"""	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.2592839323850338	0.481714
459	profile file	ගොනුව කම්පයිල් කරන්න	0.25608334731953947	0.335165
311	Save the current file	වර්තමාන ගොනුව සුරකින්න	0.25526473080508993	0.508893
263	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.25486021201575093	0.570732
698	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.2541721911053309	0.952381
62	Restart the game	තරගය නැවත ආරම්ඹ කරන්න	0.2540679779213439	0.632353
69	Cannot start the game “%s”	තරගය නැවත ආරම්ඹ කරන්න	0.25393464215927897	0.412458
344	Update file/directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.2531003623031506	0.5583
160	Choose file or directory to remove:	ඉවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.25150348966704333	0.492063
256	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.25139004456763925	0.785714
155	Choose file or directory to add:	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.25117307773638026	0.659276
184	Reload current file	වර්තමාන ගොනුව නැවත පූරණය කරන්න	0.2510160291135472	0.822581
653	Couldn't convert image	පින්තූරය වෙනස්කල නොහැක	0.25088383873887665	0.347826
849	Couldn't convert image	පින්තූරය පරිවර්තනය කල නොහැක	0.25088383873887665	0.334627
210	Unable to create file: %s.	%s ගොනුව බිහිකළ නොහැක	0.24977181392396902	0.430976
183	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.24965502456799932	0.73913
287	Unstage Files	ලඟදී විවර කල ගොනු	0.2494330144744875	0.722222
273	"Are you sure you want to remove variable ""%s""?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2489516594335263	0.364184
539	A_ppend to file	ගොනුව විවෘත කරන්න	0.2482545017987455	0.416667
837	What is your Facebook username?	ඔබගේ Windows Live පරිශීලක නාමය කුමක්ද?	0.24787087579662048	0.644231
643	What is your Facebook username?	ඔබගේ වින්ඩෝස් ලයිව් පරිශීලක නාමය කුමක්ද?	0.24787087579662048	0.392912
316	Failed to read file	%s ගොනුව කියවිය නොහැක	0.24750007384933767	0.788636
265	Group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.24732714951257878	0.3375
835	What is your Google ID?	ඔබගේ Google ID එක කුමක්ද?	0.24727586702016577	0.717949
641	What is your Google ID?	ඔබගේ ගූගල් පරිශීලක නාමය කුමක්ද?	0.24727586702016577	0.390625
162	Create new directories	නව ඩිරෙක්ටරි බිහිකරන්න	0.24713120079309164	1.0
464	list	ලැයිස්තුව	0.24701503661647004	1.0
437	"Cannot execute command ""%s"": %s"	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.24649328930420822	0.476326
587	Find Next	පසුවට සොයන්න	0.2460031004376979	0.480769
722	Error sending a file	ගොණුව යැවීම දෝශසහගතයි	0.24594655711108182	0.69697
264	Select package	ප්ලගිනයක් තෝරාගන්න	0.2459315613527264	0.496491
404	Replace all	සියල්ල ආදේශ කරන්න	0.24505856520112695	0.361111
180	Save A_ll	සියළුම ගොනු සුරකින්න	0.2447040291674774	0.369048
585	All books	සියලු පොත්	0.2445027678672446	1.0
817	Connection can't be established	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.24410906896623266	0.30008
684	Select	තෝරන්න	0.24350458673117822	1.0
135	"Can not compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.24305118144410495	0.391608
338	Could not open %s: %s	ගොනුව විවෘත කළ නොහැක	0.24291589028743185	0.49026
129	Program '%s' is not a local file	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.24178869138301168	0.469264
63	Play a different game	වෙනස් තරගයකට ක්‍රිඩාකරන්න	0.24147159452012185	0.706294
310	Close the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.24132671162579536	0.497751
306	Ignore files	ගොනුව වසන්න	0.24123084915817097	0.519231
453	"Are you sure you want to remove the element ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.24029988939156635	0.332587
124	Cannot execute command: %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.24005036649746275	0.636755
197	New empty file	නව හිස් ගොනුවක්	0.23995316699103755	0.35625
727	New conversation	නව සංවාදය	0.23921103766427104	0.532353
214	make[%d]: Entering directory `%s'	[%d] නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.23900487173993637	0.595908
569	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.23899793961219046	0.904762
463	image	අනුරුව	0.23790264949082998	1.0
642	What is your Google password?	ඔබගේ ගූගල් මුරපදය කුමක්ද?	0.2378574262303599	0.5
836	What is your Google password?	ඔබගේ Google මුරපදය කුමක්ද?	0.2378574262303599	0.737037
227	start	අරඹන්න	0.2375254924284118	1.0
270	Source doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.23747199437012645	0.60119
360	"Cannot compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.23737761949090116	0.394872
217	make[%d]: Leaving directory `%s'	make[%d]: නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.2372306820766972	0.377273
667	%s has disconnected	%s විසන්ධිවිය	0.23687630113678285	0.9
