	english	sinhala	Similarity score	Alignment score
470	Select file	සියල්ල තෝරන්න (_A)	0.289334589766432	0.423246
712	Select File	ගොනුව තෝරන්න	0.28348960942082685	0.439103
416	Remove File	ඉවත් කරන්න	0.2831516395769503	0.481061
1063	Example: username	උදාහරණය: පරිශීලක නාමය	0.2789097670185035	0.818182
556	Select Files	ලඟදී විවර කල ගොනු	0.27341781445613056	0.722222
571	Remove Files	ලඟදී විවර කල ගොනු	0.27021922694357564	0.369658
391	All files	සියළු ගොනු	0.26957257178922495	0.527273
226	execvp failed	execvp අසාර්ථකයි	0.2691896279482809	1.0
310	Close all files	සියළුම ගොනු වසන්න	0.2687631181224364	0.645833
711	Save file	ගොනුව සුරකින්න	0.2686647073616652	0.45
3	Select All	සියල්ල තෝරන්න	0.267607290051095	0.568182
208	Could not open file	ගොනුව විවෘත කළ නොහැක	0.2675052199920971	0.535714
301	Close file	ගොනුව වසන්න	0.2631935608671068	0.477273
19	Select Game	තරගයක් තෝරන්න	0.2575111164324428	1.0
486	Remove file/directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2564998523191842	0.401885
794	Find _Previous	ඉදිරියට සොයන්න	0.2542996508192662	0.4
332	Find _Previous	සොයන්න පෙර (_P)	0.2542995929547913	0.489583
904	Infor_mation	තොරතුරු (_M)	0.25416514315816774	0.692308
570	Remove Files:	ලඟදී විවර කල ගොනු	0.25391499676473744	0.388889
907	Select a contact	සබඳතාවක් ‍තෝරාගන්න	0.2538154707056338	0.455882
903	Send file	ගොණුව යවන්න	0.25231445034302463	0.5
210	Program '%s' does not exists	'%s' ක්‍රමලේඛය නොපවතියි	0.25163368876666237	0.498563
411	Project doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.25147709241136906	0.714015
521	Select a Folder	ප්ලගිනයක් තෝරාගන්න	0.250847864894358	0.481908
633	list	ලැයිස්තුව	0.25028738955792773	1.0
451	Delete the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.24941423271514782	0.846154
415	Select file to add:	සුරැකීම සඳහා අවශ්‍ය අයිතම තොරාගන්න	0.24817501747317305	0.303571
62	Start a new game	නව තරගයක් ආරම්ඹකරන්න	0.24743338216427865	0.502801
653	Failed to open file	බහාළුමේ විමසන්න	0.24739654052483778	0.425
628	profile file	ගොනුව කම්පයිල් කරන්න	0.2468276126259198	0.335165
922	Select a destination	ගමනාන්තයක් ෙතා්රන්න	0.246614915630929	0.952381
787	All books	සියලු පොත්	0.2450655518524927	1.0
302	Save file as	ගොනුව සුරකින අයුර	0.24488701221243941	0.358974
632	image	අනුරුව	0.24438318826436792	1.0
593	Create a new project	නව ඩිරෙක්ටරි බිහිකරන්න	0.24298950811618403	0.544513
63	Restart the game	තරගය නැවත ආරම්ඹ කරන්න	0.24281959480150989	0.632353
789	Find Next	පසුවට සොයන්න	0.2423821028789769	0.480769
376	Select Program to run:	ක්‍රමලේඛය දිවැවීම	0.24190120971612802	0.386473
678	"Could not open folder ""%s"""	"""%s"" බහලුම විවෘත කල නොහැක"	0.24177482731716887	0.396724
596	"Could not open file ""%s"": %s"	ගොනුව විවෘත කළ නොහැක	0.24116178079812306	0.458128
397	Group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.24087240473924365	0.3375
908	Select	තෝරන්න	0.24061552674156617	1.0
355	start	අරඹන්න	0.2404895272879908	1.0
565	Replace all	සියල්ල ආදේශ කරන්න	0.2400445348834066	0.361111
361	"Cannot execute command: ""%s"""	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.24001578845585522	0.481714
306	Save current file	වර්තමාන ගොනුව සුරකින්න	0.23961482645569532	0.665459
643	list box	ලැයිස්තුව	0.23905312587575112	0.777778
388	Select one directory	හිස් ඩිරෙක්ටරි මකන්න	0.23884255245634137	0.785714
311	Reload F_ile	ගොනුව නැවත පූරණය කරන්න	0.2381056913944412	0.73913
419	Unstage Files	ලඟදී විවර කල ගොනු	0.23731807326583285	0.722222
396	Select package	ප්ලගිනයක් තෝරාගන්න	0.23665960678622364	0.496491
775	All Books	සියලු පොත්	0.23627928705231105	0.472727
1087	Couldn't convert image	පින්තූරය පරිවර්තනය කල නොහැක	0.23476699286110733	0.334627
871	Couldn't convert image	පින්තූරය වෙනස්කල නොහැක	0.23476699286110733	0.347826
956	New conversation	නව සංවාදය	0.2346958424717392	0.532353
308	Save A_ll	සියළුම ගොනු සුරකින්න	0.23367893141460472	0.369048
447	Save the current file	වර්තමාන ගොනුව සුරකින්න	0.2331992795461253	0.508893
70	Cannot start the game “%s”	තරගය නැවත ආරම්ඹ කරන්න	0.2331004056715955	0.412458
804	Room name	විශාල කරන්න	0.2323740207826183	0.5
89	the two of hearts	හාර්ත දෙක	0.23218423172525346	0.494444
64	Play a different game	වෙනස් තරගයකට ක්‍රිඩාකරන්න	0.231769235284157	0.706294
312	Reload current file	වර්තමාන ගොනුව නැවත පූරණය කරන්න	0.23078390960900547	0.822581
402	Source doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.23054601057139162	0.60119
289	Create new directories	නව ඩිරෙක්ටරි බිහිකරන්න	0.23014315413523753	1.0
453	Failed to read file	%s ගොනුව කියවිය නොහැක	0.2300099451048087	0.788636
644	image map	අනුරුව	0.22988384837055043	0.7
90	the three of hearts	හාර්ත තුන	0.22947511822431768	0.825
395	Rename file or directory	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22940124723099206	0.570732
838	The selected file is empty	තෝරාගත් ගොණුව හිස්ය	0.22920350560059422	0.366667
1042	The selected file is empty	තෝරාගත් ගොනුව හිස්ය:	0.22920350560059422	0.592593
767	Language: Undefined	භාෂාව: අර්ථදක්වා නැත	0.22887878324304917	0.904762
725	A_ppend to file	ගොනුව විවෘත කරන්න	0.22881492530357211	0.416667
282	Choose file or directory to add:	add: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.22872009817680947	0.659276
440	Ignore files	ගොනුව වසන්න	0.22840956342087626	0.519231
287	Choose file or directory to remove:	ඉවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2281378380086732	0.492063
405	"Are you sure you want to remove variable ""%s""?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22813211513181392	0.364184
487	Update file/directory	නව ඩිරෙක්ටරි බිහිකරන්න	0.228121055017723	0.5583
600	"Cannot execute command ""%s"": %s"	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.22793091243838884	0.476326
325	New empty file	නව හිස් ගොනුවක්	0.22768001580466282	0.35625
1054	Connection can't be established	සම්බන්ධතා කළමනාකරුවන් භාවිතා කල යුතුයි	0.22712270244956018	0.30008
1073	What is your Google ID?	ඔබගේ Google ID එක කුමක්ද?	0.22705280413791606	0.717949
859	What is your Google ID?	ඔබගේ ගූගල් පරිශීලක නාමය කුමක්ද?	0.22705280413791606	0.390625
261	"Can not compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.22578699396047147	0.391608
41	two of hearts	හාර්ත දෙක	0.22573198069176173	0.55
951	Error sending a file	ගොණුව යැවීම දෝශසහගතයි	0.22568336304736464	0.69697
722	Don't save	නොසුරකින්න	0.2253160453735336	0.772727
893	Retry	නැවත උත්සහ කරන්න	0.2252447946966715	0.647059
861	What is your Facebook username?	ඔබගේ වින්ඩෝස් ලයිව් පරිශීලක නාමය කුමක්ද?	0.2250465420427728	0.392912
1075	What is your Facebook username?	ඔබගේ Windows Live පරිශීලක නාමය කුමක්ද?	0.2250465420427728	0.644231
338	Unable to create file: %s.	%s ගොනුව බිහිකළ නොහැක	0.22496197128064557	0.430976
91	the four of hearts	හාර්ත හතර	0.22494341948124916	0.484211
931	An error occurred	දෝශයක් ඇතිවියGoogle TalkYahoo!	0.22491088308751175	0.459677
886	%s has disconnected	%s විසන්ධිවිය	0.22474757787775776	0.9
606	All text files	සියළු ගොනු	0.2245682055428284	0.427273
480	Could not open %s: %s	ගොනුව විවෘත කළ නොහැක	0.2242636572274052	0.49026
92	the five of hearts	හාර්ත පහ	0.22409103491841115	0.517544
884	(No Suggestions)	(යෝජනා නැත)	0.2239820810332554	0.409314
631	check box	සලකුණු කොටුව	0.22338596478776504	0.530769
1059	Facebook Chat	ෆේස්බුක් සල්ලාපය	0.2231384203909603	1.0
845	Facebook Chat	ෆේස්බුක් චැට්	0.2231384203909603	1.0
71	Unknown color	නොදන්නා වර්‍ණය	0.22306010570259102	0.447619
79	the unknown card	නොදන්නා කාඩ්පතක්	0.22299456033923717	0.5
777	Find Previous	ඉදිරියට සොයන්න	0.22262561354322621	0.411905
585	More options:	විකල්ප	0.22171617018773335	0.821429
622	"Are you sure you want to remove the element ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.22168851970380266	0.332587
42	three of hearts	හාර්ත තුන	0.22158685069080425	0.90625
81	the three of spades	ඉස්කෝප්ප තුන	0.2215231492486038	0.521154
6	unknown	නොදන්නා	0.2214825563715371	1.0
446	Close the current file	වර්තමාන ගොනුව මුද්‍රණය කරන්න	0.22072613760573814	0.497751
888	%s has left the room	%s කාමරයෙන් ඉවත්වියfoo has left the room	0.22025897612531573	0.756098
250	Cannot execute command: %s (using shell %s)	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.22003648340357596	0.636755
509	"Cannot compile ""%s"": No compile rule defined for this file type."	"""%s"" කම්පයිල් කල නොහැක: මෙම ගොනු වර්ගය සඳහා කම්පයිල් රීතියක් අර්ථ දක්වා නොමැත"	0.21975050607151841	0.394872
688	Email Address	විද්‍යුත් තැපැල් ලිපිනය	0.21926758618829728	0.422619
374	Unversioned	වෙළුම:	0.21880387958802588	1.0
14	No read	කියවා නැත	0.218788759120353	0.3875
912	Information requested…	තොරතුරු ඉල්ලනලදී...	0.21832568946817557	1.0
1074	What is your Google password?	ඔබගේ Google මුරපදය කුමක්ද?	0.21817500807608575	0.737037
860	What is your Google password?	ඔබගේ ගූගල් මුරපදය කුමක්ද?	0.21817500807608575	0.5
52	three of spades	ඉස්කෝප්ප තුන	0.21773390871893666	0.564904
239	Profile Name	පැතිකඩෙහි නම	0.21768544655990654	1.0
398	Target doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.21753339966818622	0.60119
803	Remove	දුරස්ථ ILS	0.21752242295913501	0.681818
330	Remove	ඉවත් කරන්න	0.21752242295913501	0.772727
255	Program '%s' is not a local file	'%s' ක්‍රමලේඛය පෙදෙසි ගොනුවක් නොවේ	0.21742146062286205	0.469264
883	No topic defined	මාතෘකාවක් නිශ්වයකර නැත	0.21738877721283942	0.824808
1066	What is your ICQ UIN?	ඔබගේ ICQ UIN එක කුමක්ද?	0.2172112541305131	0.371212
848	What is your ICQ UIN?	ඔබගේ ICQ UIN කුමකුද?	0.2172112541305131	0.627706
93	the six of hearts	හාර්ත හය	0.21698225483842637	0.361111
342	make[%d]: Entering directory `%s'	[%d] නිමවන්න (Make): පිවිසුම් ඩිරෙක්ටරිය '%s'	0.21695552262537113	0.595908
401	Parent group doesn't exist	'%s' ක්‍රමලේඛය නොපවතියි	0.21671326523944395	0.655093
233	Remember this selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.2162295356839385	0.826923
624	Loading files...	පුරණය වෙමින්...	0.21609896246777618	0.577206
94	the seven of hearts	හාර්ත හත	0.21609423326915259	0.508333
599	Cannot execute command: %s (using shell %s): %s	%s විධානය ක්‍රියාත්මක කල නොහැක. (භාවිතා කරන්නේ %s කවචයයි)	0.21603804441577154	0.617816
881	permission denied	අවසර නැත	0.21590124308684475	0.416667
390	Open '%s'	%s විවෘත වෙමින්	0.21525809478384686	0.34375
399	Unable to update project	සම්පූර්ණ ව්‍යාපෘතියම ස්ථාපනය කරන්න	0.2150475914297162	0.331429
882	too long message	පණිවිඩය දිග වැඩිය	0.21492107056472534	0.771242
345	make[%d]: Leaving directory `%s'	make[%d]: නිමවන්න (Make): පිටවුම් ඩිරෙක්ටරිය '%s'	0.21476865394049446	0.377273
555	Unable to execute command	"""%s"" විධානය ක්‍රියාත්මක කල නොහැක"	0.2147222917807633	0.561189
781	Go to the next page	පසු පිටුව වෙත යන්න	0.2147108967496788	0.9
335	Failed to read '%s': %s	'%s' කියවිම අසාර්ථකයි: %s	0.21466023819903804	0.580128
536	_Add to Project	ව්‍යාපෘතියට එක් කරන්න	0.21449336657793894	0.815341
958	Account disconnected	ගිණුම විසන්ධියි	0.2144607288554549	0.622024
639	entry	පිවිසුම	0.21434194798747155	1.0
629	Unlist Project	ව්‍යාපෘතිය පිහිටුවන්න	0.21431402757797882	0.483333
952	Reconnect	නැවත සම්බන්ධවන්න	0.2139196569076633	0.647059
95	the eight of hearts	හාර්ත අට	0.21338534362733227	0.825
288	Choose file or directory to update:	යාවත් කල යුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.2124308785074922	0.48708
96	the nine of hearts	හාර්ත නවය	0.21200944090338603	0.384211
671	Cannot create pixbuf image!	pixbuf පින්තූරයක් සෑදිය නොහැක!	0.2117806638586739	0.697581
283	Choose file or directory to commit:	commit: කලයුතු ගොනුව හෝ ඩිරෙක්ටරිය තෝරාගන්න	0.21158110123025636	0.684343
493	First Path:	මාර්‍ගය:	0.2112373545110974	0.75
500	Current selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.21116917022508164	0.470085
798	Unregistered %s	ලියාපදිංචිවු	0.21079661038844552	0.90625
880	invalid contact	වැරදි සබඳතාවකි	0.2107548320751008	0.55
1064	What is your GroupWise User ID?	ඔබගේ Groupwise පරිශීලක ID එක කුමක්ද?	0.21071631967017776	0.607686
837	The selected file is not a regular file	තෝරාගත් ගොණුව සාමාන්‍ය ගොණුවක් නො‍වේ	0.21059542291512773	0.731419
1041	The selected file is not a regular file	තෝරාගත් ගොනුව සාමාන්‍ය ගොනුවක් නො‍වේ	0.21059542291512773	0.875
44	five of hearts	හාර්ත පහ	0.2105225959231388	0.566667
642	table row	වගුව	0.21041234745962978	0.7
43	four of hearts	හාර්ත හතර	0.21024700666025076	0.533333
957	Account connected	ගිණුම සම්බන්ධයි	0.21019170886441452	0.590278
1062	What is your AIM screen name?	ඔබගේ AIM තිර නාමය කුමක්ද?	0.21015260347322515	0.770513
846	What is your AIM screen name?	ඔබගේ AIM පරිශීලක නාමය කුමක්ද?	0.21015260347322515	0.783333
422	View log	සටහන් දර්ශනය	0.21012808736328664	0.508547
97	the ten of hearts	හාර්ත දහය	0.21008363410013997	0.394444
616	"Are you sure you want to remove the group ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.20970461955974432	0.337179
769	Search for a keyword	මුල පදයක් සොයන්න	0.20968348090366787	0.372549
618	"Are you sure you want to remove the source ""%s"" from the project?"	ඔබේ තොරාගැනීම් ඒවායේ පෙරනිමි වලට නැවත හැරවීමට ඔබට අවශ්‍යයද?	0.2095943364786775	0.334848
535	Confirm remove	ව්‍යාපෘතිය වින්‍යාසකරණය කරන්න	0.20918364523841945	0.816667
950	Error receiving a file	ගොණුව ලැබීම දෝශසහගතයි	0.20901998086836715	0.711462
1044	No reason was specified	හේතුවක් විශේෂණය කර නොතිබුණි	0.20886702181167527	0.657738
840	No reason was specified	හේතුවක් දක්වා නැත	0.20886702181167527	0.6875
449	Cut the selection	මේ තෝරාගැනීම මතක තබා ගන්න	0.20885037384229843	0.638889
892	Wrong password; please try again:	වැරදි මුරපදයකි; නැවත උත්සහ කරන්න:	0.20876987363003432	0.5
